#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:44:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:45:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:46:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:47:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:48:00Z,-56,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:49:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:51:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:52:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:54:00Z,-49,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:55:00Z,-53,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:56:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:57:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:58:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T03:59:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:00:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:01:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:02:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:03:00Z,-49,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:04:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:05:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:06:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:07:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:08:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:09:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:10:00Z,-49,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:11:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:12:00Z,-54,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:13:00Z,-53,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:14:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:15:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:16:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:17:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:18:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:19:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:20:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:21:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:22:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:23:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:24:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:25:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:26:00Z,-50,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:28:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:29:00Z,-49,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:30:00Z,-49,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:31:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:32:00Z,-49,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:33:00Z,-51,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:34:00Z,-53,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:35:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:36:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,4,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T04:37:00Z,-52,rssi,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:48:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:49:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:50:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:51:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:52:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:53:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:54:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:55:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:56:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:57:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:58:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T01:59:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:00:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:01:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:02:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:03:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:04:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:05:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:06:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:07:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:08:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:09:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:10:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:11:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:12:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:13:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:14:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:15:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:16:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:17:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:18:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:19:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:20:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:21:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:22:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:23:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:24:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:25:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:26:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:27:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:28:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:29:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:30:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:31:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:32:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:33:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:34:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:35:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:36:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:37:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:38:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:39:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:40:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:41:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:42:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:43:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:44:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:45:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:46:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:47:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:48:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:49:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:50:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
,,5,2025-04-23T22:37:03.45811715Z,2025-04-24T04:37:03.45811715Z,2025-04-24T02:51:00Z,10,sf,lora,gyeongnam_campus,nhnacademy,24e124136d151368,24e124fffef5dccc,입구,sensor_data,server_room
